CO/Pt111 System Monte-Carlo Simulation.		Started: Thu Jan  7 19:30:42 2010


name=./montecarlo-1.3.1
dim=8, n_co=6, rep=100
skip_sweeps=100000, time_factor=1, time_steps=10, repeats=1000
options: sp
Interaction mode: Nearest neighbour

----------------------

Coordinates:
0 0 0 0 0 0 0 0 
0 0 1 0 0 0 0 0 
1 1 0 0 0 0 0 0 
1 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0 
0 0 1 0 0 0 0 0 

----------------------

Fourier transform:
6.000	0.000		-0.293	0.707		1.000	1.000		-1.707	0.707		4.000	0.000		
1.121	1.293		2.000	3.414		-1.707	0.707		-2.414	1.000		-0.293	-0.121		
-1.000	-1.000		-1.707	2.707		0.000	0.000		-3.707	-0.707		-1.000	-3.000		
-3.121	-2.707		0.414	-1.000		-1.707	-0.707		2.000	-0.586		-1.707	-4.121		
0.000	0.000		0.293	-2.707		1.000	-1.000		1.707	1.293		2.000	0.000		
-3.121	2.707		2.000	-1.414		-0.293	-0.707		2.414	1.000		-1.707	4.121		
-1.000	1.000		-2.293	-0.707		2.000	0.000		-0.293	-1.293		-1.000	3.000		
1.121	-1.293		-0.414	-1.000		-0.293	0.707		2.000	-1.414		-0.293	0.121		

----------------------

Coordinates:
0 0 0 0 0 0 0 0 
0 0 0 1 0 0 0 1 
0 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 
0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1 0 
1 0 0 0 0 0 0 0 

----------------------

Fourier transform:
6.000	0.000		1.000	1.000		-2.000	2.000		1.000	-1.000		2.000	0.000		
1.121	-0.707		0.707	1.707		3.121	2.121		0.707	-0.293		-1.707	2.121		
-1.000	-1.000		0.000	-2.000		3.000	1.000		0.000	4.000		-1.000	3.000		
-3.121	-0.707		-0.707	1.707		1.707	-0.707		-0.707	-0.293		-0.293	2.121		
0.000	0.000		-1.000	1.000		-4.000	-2.000		-1.000	-1.000		4.000	0.000		
-3.121	0.707		-0.707	0.293		-1.121	-2.121		-0.707	-1.707		-0.293	-2.121		
-1.000	1.000		0.000	-4.000		-1.000	-1.000		0.000	2.000		-1.000	-3.000		
1.121	0.707		0.707	0.293		0.293	0.707		0.707	-1.707		-1.707	-2.121		

----------------------

ISF along <11-2> azimuth:
time_factor: 1, time_steps: 10, repeats: 1000

Real
Timestep 1	Timestep 2	0.00000	0.65366	1.30732	1.96099	
0	0	6.00000	0.90016	1.05000	0.85584	
0	1	6.00000	0.37873	0.46000	0.35893	
0	2	6.00000	0.19271	0.18167	0.15029	
0	3	6.00000	0.08517	0.07600	0.09083	
0	4	6.00000	0.04929	0.05000	0.03704	
0	5	6.00000	0.02178	0.01733	0.02555	
0	6	6.00000	0.01560	-0.03267	0.02173	
0	7	6.00000	0.00403	-0.00833	0.01063	
0	8	6.00000	0.02245	-0.03400	-0.01479	
0	9	6.00000	0.00476	0.00967	-0.01409	
0	10	6.00000	0.01886	0.01167	0.00614	

Imaginary
Timestep 1	Timestep 2	0.00000	0.65366	1.30732	1.96099	
0	0	0.00000	0.00000	0.00000	0.00000	
0	1	0.00000	0.00161	-0.01967	0.03328	
0	2	0.00000	0.03982	-0.00500	0.01816	
0	3	0.00000	0.02235	0.01567	0.04035	
0	4	0.00000	0.02486	-0.03600	0.02652	
0	5	0.00000	-0.03578	-0.02333	0.00089	
0	6	0.00000	-0.03134	-0.00833	0.00400	
0	7	0.00000	0.00146	0.01767	-0.01654	
0	8	0.00000	0.00006	0.01867	-0.03494	
0	9	0.00000	0.00298	-0.00000	-0.02702	
0	10	0.00000	-0.04571	-0.00400	0.01129	

Real variance
Timestep 1	Timestep 2	0.00000	0.65366	1.30732	1.96099	
0	0	0.00000	0.00000	0.00000	0.00000	
0	1	0.00000	0.00000	0.00000	0.00000	
0	2	0.00000	0.00000	0.00000	0.00000	
0	3	0.00000	0.00000	0.00000	0.00000	
0	4	0.00000	0.00000	0.00000	0.00000	
0	5	0.00000	0.00000	0.00000	0.00000	
0	6	0.00000	0.00000	0.00000	0.00000	
0	7	0.00000	0.00000	0.00000	0.00000	
0	8	0.00000	0.00000	0.00000	0.00000	
0	9	0.00000	0.00000	0.00000	0.00000	
0	10	0.00000	0.00000	0.00000	0.00000	

Imaginary variance
Timestep 1	Timestep 2	0.00000	0.65366	1.30732	1.96099	
0	0	0.00000	0.00000	0.00000	0.00000	
0	1	0.00000	0.00000	0.00000	0.00000	
0	2	0.00000	0.00000	0.00000	0.00000	
0	3	0.00000	0.00000	0.00000	0.00000	
0	4	0.00000	0.00000	0.00000	0.00000	
0	5	0.00000	0.00000	0.00000	0.00000	
0	6	0.00000	0.00000	0.00000	0.00000	
0	7	0.00000	0.00000	0.00000	0.00000	
0	8	0.00000	0.00000	0.00000	0.00000	
0	9	0.00000	0.00000	0.00000	0.00000	
0	10	0.00000	0.00000	0.00000	0.00000	

----------------------

Pair correlation function.
Bin resolution: 0.007071068, normalisation factor: 300000

Bin centre	Probability	Number in bin
1.0000	0.004707	1412
1.7300	0.119100	35730
2.0000	0.109860	32958
2.6500	0.202640	60792
3.0000	0.101053	30316
3.4600	0.101980	30594
3.6100	0.204847	61454
4.0000	0.052040	15612

----------------------


